2,5.381504335579212
20,19.815496336005268
4,13.57840922341741
3,9.463159655159703
3,1.3328992192695455
4,24.017201734195027
49,86.88014631935515
2,-2.6831866293626216
2,-4.679197264131352
3,-20.366758548008292
26,-2.6831866293626216
2,-44.8537608462381
8,54.46138657170124
2,21.91193546602327
10,-4.679197264131352
62,116.44540793276632
35,41.18627052464075
6,-55.763284543557944
16,-6.667271453951074
2,-0.6791759305931899
2,45.57226356105926
2,-18.432520159048117
8,-4.679197264131352
179,208.1140583896614
9,26.13136978895558
2,15.64880555643311
3,13.57840922341741
408,398.79783665421337
23,7.418167029397127
2,54.46138657170124
3,36.838417040863824
2,-10.619861207507686
34,41.18627052464075
20,24.017201734195027
20,28.254515229681143
2,1.3328992192695455
5,3.3531039877719993
2,28.254515229681143
2,9.463159655159703
160,118.98994268650198
24,52.22424637424067
20,32.52804551891031
2,-43.01213813808985
2,13.57840922341741
2,1.3328992192695455
2,-20.366758548008292
4,-6.667271453951074
20,9.463159655159703
6,-0.6791759305931899
12,1.3328992192695455
6,5.381504335579212
20,75.05926479083486
4,7.418167029397127
20,9.463159655159703
8,41.18627052464075
112,101.44428278086693
2,-10.619861207507686
4,28.254515229681143
3,7.418167029397127
9,-8.647472061999506
6,28.254515229681143
13,3.3531039877719993
20,-14.541449938020644
257,220.46036468484715
20,7.418167029397127
2,7.418167029397127
2,28.254515229681143
20,49.99707119955055
20,58.96592154288422
4,3.3531039877719993
4,13.57840922341741
6,9.463159655159703
2,-28.029743787121696
28,52.22424637424067
22,17.72781063076495
4,5.381504335579212
4,17.72781063076495
76,56.7085813656209
6,-18.432520159048117
34,72.72825823792923
33,30.38671462290987
2,-6.667271453951074
6,3.3531039877719993
116,121.54749301988721
2,-0.6791759305931899
2,24.017201734195027
2,-20.366758548008292
2,17.72781063076495
20,68.09859553153086
140,116.44540793276632
6,26.13136978895558
2,-12.584500277452449
66,49.99707119955055
18,5.381504335579212
6,26.13136978895558
20,45.57226356105926
6,5.381504335579212
10,19.815496336005268
2,32.52804551891031
72,79.7541349657544
2,24.017201734195027
2,-18.432520159048117
4,13.57840922341741
11,28.254515229681143
8,-6.667271453951074
4,-26.124979578787844
2,7.418167029397127
148,196.06528260013107
20,5.381504335579212
20,39.00761784016288
48,65.79974090721613
2,-2.6831866293626216
112,103.91342360115819
2,43.374457824540194
2,5.381504335579212
132,75.05926479083486
118,113.91375695449297
7,11.516550631486378
10,28.254515229681143
8,9.463159655159703
6,-35.57705689836421
16,39.00761784016288
6,5.381504335579212
20,-2.6831866293626216
80,65.79974090721613
22,7.418167029397127
394,372.70496006892824
4,-2.6831866293626216
2,-29.927279271397488
162,184.3000338950341
45,13.57840922341741
26,28.254515229681143
2,-10.619861207507686
4,-12.584500277452449
5,3.3531039877719993
262,262.8309789123924
15,7.418167029397127
4,13.57840922341741
10,-20.366758548008292
110,91.6878756690761
2,-43.01213813808985
26,28.254515229681143
4,-20.366758548008292
4,-8.647472061999506
85,39.00761784016288
4,-37.44621795366776
224,223.5951711916448
2,-10.619861207507686
10,-2.6831866293626216
2,28.254515229681143
124,49.99707119955055
98,79.7541349657544
70,79.7541349657544
4,-44.8537608462381
2,15.64880555643311
20,9.463159655159703
2,-6.667271453951074
2,-22.293543206003296
20,49.99707119955055
188,169.97240601484603
10,15.64880555643311
26,7.418167029397127
20,61.23349912557985
20,-8.647472061999506
216,233.1192686769921
436,460.4873472344657
2,32.52804551891031
16,30.38671462290987
3,-8.647472061999506
20,-2.6831866293626216
24,52.22424637424067
20,45.57226356105926
6,-6.667271453951074
8,9.463159655159703
2,28.254515229681143
4,17.72781063076495
2,3.3531039877719993
6,-4.679197264131352
106,96.54228273255654
20,43.374457824540194
3,-0.6791759305931899
6,39.00761784016288
2,13.57840922341741
6,1.3328992192695455
14,58.96592154288422
14,-14.541449938020644
4,-10.619861207507686
2,-26.124979578787844
6,3.3531039877719993
2,-10.619861207507686
110,101.44428278086693
2,5.381504335579212
6,13.57840922341741
337,339.90631882602156
20,9.463159655159703
2,21.91193546602327
398,440.68277818694276
20,26.13136978895558
126,131.91055827844568
2,-29.927279271397488
12,-0.6791759305931899
4,15.64880555643311
20,13.57840922341741
8,-0.6791759305931899
3,-24.212931359586133
32,21.91193546602327
4,32.52804551891031
2,-37.44621795366776
190,211.1721718983794
482,475.8731765678425
20,7.418167029397127
2,-16.49077014584932
334,347.9064894992421
2,-10.619861207507686
4,11.516550631486378
2,-10.619861207507686
2,-4.679197264131352
20,24.017201734195027
20,-14.541449938020644
4,-12.584500277452449
2,39.00761784016288
4,-4.679197264131352
20,43.374457824540194
2,13.57840922341741
2,-16.49077014584932
146,156.04392876336297
2,19.815496336005268
166,167.15549715571802
18,15.64880555643311
4,39.00761784016288
12,-4.679197264131352
348,343.89040365061004
4,11.516550631486378
2,1.3328992192695455
20,36.838417040863824
8,19.815496336005268
20,7.418167029397127
284,276.62495717180695
2,-10.619861207507686
106,121.54749301988721
2,7.418167029397127
4,9.463159655159703
2,21.91193546602327
90,70.40806845967812
17,13.57840922341741
100,190.14805377662964
38,15.64880555643311
6,-16.49077014584932
86,45.57226356105926
3,-24.212931359586133
3,-24.212931359586133
14,21.91193546602327
400,381.25217674857834
376,332.032140341952
112,118.98994268650198
24,24.017201734195027
9,30.38671462290987
187,184.3000338950341
2,3.3531039877719993
3,-2.6831866293626216
2,56.7085813656209
20,41.18627052464075
93,68.09859553153086
2,30.38671462290987
2,-16.49077014584932
106,103.91342360115819
2,41.18627052464075
130,106.3948182722227
12,15.64880555643311
8,-50.33827653152506
20,-0.6791759305931899
4,-18.432520159048117
4,26.13136978895558
14,28.254515229681143
22,52.22424637424067
4,-41.16370719742679
4,15.64880555643311
8,-24.212931359586133
144,111.39485993951436
12,9.463159655159703
3,-12.584500277452449
6,-12.584500277452449
4,3.3531039877719993
68,39.00761784016288
60,58.96592154288422
8,26.13136978895558
4,-20.366758548008292
6,7.418167029397127
2,13.57840922341741
2,-12.584500277452449
64,54.46138657170124
2,15.64880555643311
10,-12.584500277452449
24,34.67858646860561
4,-14.541449938020644
362,421.6328550708076
3,-10.619861207507686
20,36.838417040863824
2,15.64880555643311
100,91.6878756690761
422,470.69178305006915
4,24.017201734195027
4,13.57840922341741
103,121.54749301988721
9,1.3328992192695455
8,13.57840922341741
68,94.10918790697009
30,30.38671462290987
2,-16.49077014584932
8,41.18627052464075
6,-6.667271453951074
2,34.67858646860561
2,-35.57705689836421
2,28.254515229681143
4,-0.6791759305931899
6,-16.49077014584932
5,1.3328992192695455
8,-6.667271453951074
314,298.05680938769814
2,17.72781063076495
20,7.418167029397127
4,-26.124979578787844
2,-14.541449938020644
6,17.72781063076495
2,47.77977266561767
2,9.463159655159703
2,-52.15316055681446
44,17.72781063076495
12,-29.927279271397488
272,280.13374350113025
62,39.00761784016288
16,-24.212931359586133
16,24.017201734195027
4,-8.647472061999506
2,-39.30841749915898
100,84.49350694302626
4,13.57840922341741
20,1.3328992192695455
2,28.254515229681143
166,161.56884685665545
20,24.017201734195027
8,-18.432520159048117
448,385.58120812013556
2,-20.366758548008292
2,-6.667271453951074
2,-53.96148079190871
3,-10.619861207507686
3,-24.212931359586133
2,17.72781063076495
4,-4.679197264131352
2,-0.6791759305931899
2,-10.619861207507686
2,36.838417040863824
2,-29.927279271397488
2,-10.619861207507686
2,-22.293543206003296
2,-14.541449938020644
2,7.418167029397127
8,43.374457824540194
3,-6.667271453951074
6,32.52804551891031
16,26.13136978895558
40,58.96592154288422
166,214.2491046855685
20,17.72781063076495
8,24.017201734195027
2,-14.541449938020644
2,43.374457824540194
186,147.86935976259818
12,19.815496336005268
4,5.381504335579212
2,-28.029743787121696
2,3.3531039877719993
124,142.4929638744673
4,-16.49077014584932
10,30.38671462290987
42,52.22424637424067
6,21.91193546602327
26,36.838417040863824
22,-10.619861207507686
6,43.374457824540194
154,153.3041958810501
44,9.463159655159703
2,3.3531039877719993
2,26.13136978895558
232,229.9243696276066
4,15.64880555643311
76,65.79974090721613
74,56.7085813656209
4,1.3328992192695455
24,39.00761784016288
4,-10.619861207507686
2,1.3328992192695455
19,-14.541449938020644
4,32.52804551891031
8,-39.30841749915898
8,3.3531039877719993
218,259.4411354197031
28,58.96592154288422
18,43.374457824540194
24,41.18627052464075
20,11.516550631486378
4,15.64880555643311
2,1.3328992192695455
48,84.49350694302626
194,202.05337812348895
2,9.463159655159703
7,7.418167029397127
20,21.91193546602327
4,32.52804551891031
10,-29.927279271397488
163,158.79875666884774
6,9.463159655159703
4,3.3531039877719993
20,1.3328992192695455
60,52.22424637424067
20,30.38671462290987
2,-18.432520159048117
2,-0.6791759305931899
96,101.44428278086693
20,3.3531039877719993
2,-26.124979578787844
5,-8.647472061999506
2,-12.584500277452449
431,421.6328550708076
22,-14.541449938020644
20,-6.667271453951074
2,3.3531039877719993
2,-20.366758548008292
2,7.418167029397127
236,287.2260609971084
20,21.91193546602327
2,-2.6831866293626216
277,280.13374350113025
20,-2.6831866293626216
10,11.516550631486378
6,-35.57705689836421
22,-44.8537608462381
4,-4.679197264131352
4,1.3328992192695455
6,-20.366758548008292
36,11.516550631486378
2,52.22424637424067
2,52.22424637424067
4,13.57840922341741
20,11.516550631486378
20,-6.667271453951074
184,190.14805377662964
12,15.64880555643311
150,158.79875666884774
2,-18.432520159048117
2,24.017201734195027
11,32.52804551891031
118,126.7021778493178
6,11.516550631486378
2,-50.33827653152506
2,15.64880555643311
2,-8.647472061999506
4,41.18627052464075
6,13.57840922341741
2,-33.70088208908895
20,24.017201734195027
3,-16.49077014584932
174,259.4411354197031
2,28.254515229681143
10,-6.667271453951074
20,36.838417040863824
4,24.017201734195027
4,-4.679197264131352
4,-10.619861207507686
56,63.51140739351019
3,-10.619861207507686
12,-6.667271453951074
2,-39.30841749915898
14,-6.667271453951074
2,9.463159655159703
4,9.463159655159703
52,15.64880555643311
420,486.39988116675863
3,13.57840922341741
2,-31.817640691350512
2,3.3531039877719993
2,17.72781063076495
3,19.815496336005268
2,21.91193546602327
2,28.254515229681143
6,19.815496336005268
20,13.57840922341741
2,-0.6791759305931899
20,7.418167029397127
44,13.57840922341741
2,-14.541449938020644
6,-10.619861207507686
32,19.815496336005268
337,335.95372907246497
58,98.98727537965246
4,32.52804551891031
20,39.00761784016288
6,15.64880555643311
2,-41.16370719742679
10,28.254515229681143
242,276.62495717180695
3,5.381504335579212
8,13.57840922341741
2,15.64880555643311
2,7.418167029397127
4,3.3531039877719993
2,61.23349912557985
20,54.46138657170124
5,-8.647472061999506
2,21.91193546602327
196,158.79875666884774
4,3.3531039877719993
4,-29.927279271397488
8,13.57840922341741
336,332.032140341952
4,-8.647472061999506
4,-2.6831866293626216
98,75.05926479083486
8,-6.667271453951074
2,11.516550631486378
2,32.52804551891031
4,-0.6791759305931899
2,-59.347529282864244
4,-14.541449938020644
2,13.57840922341741
20,54.46138657170124
2,-14.541449938020644
2,-35.57705689836421
2,9.463159655159703
2,-29.927279271397488
10,39.00761784016288
2,9.463159655159703
2,15.64880555643311
6,-20.366758548008292
2,-48.51678089227457
20,13.57840922341741
102,79.7541349657544
6,-52.15316055681446
2,52.22424637424067
116,91.6878756690761
112,124.1181927700965
8,34.67858646860561
8,26.13136978895558
2,28.254515229681143
2,-12.584500277452449
10,21.91193546602327
55,77.40118944704804
188,214.2491046855685
2,-37.44621795366776
3,36.838417040863824
2,13.57840922341741
10,9.463159655159703
8,19.815496336005268
3,-28.029743787121696
2,-41.16370719742679
2,-24.212931359586133
2,3.3531039877719993
2,-69.94863310816562
10,19.815496336005268
4,19.815496336005268
8,3.3531039877719993
6,-4.679197264131352
20,28.254515229681143
2,-0.6791759305931899
20,-0.6791759305931899
192,193.0979148402238
2,-6.667271453951074
2,-31.817640691350512
239,236.3347138421373
3,-12.584500277452449
4,13.57840922341741
2,26.13136978895558
8,3.3531039877719993
2,-14.541449938020644
2,28.254515229681143
10,-2.6831866293626216
20,36.838417040863824
2,45.57226356105926
8,-8.647472061999506
6,-29.927279271397488
8,-33.70088208908895
6,13.57840922341741
48,43.374457824540194
6,-20.366758548008292
2,17.72781063076495
20,-12.584500277452449
66,91.6878756690761
8,15.64880555643311
3,17.72781063076495
44,45.57226356105926
2,11.516550631486378
54,63.51140739351019
110,124.1181927700965
2,-37.44621795366776
2,-8.647472061999506
2,-22.293543206003296
14,3.3531039877719993
4,-0.6791759305931899
160,156.04392876336297
6,24.017201734195027
122,103.91342360115819
20,28.254515229681143
2,9.463159655159703
2,9.463159655159703
21,-2.6831866293626216
2,-37.44621795366776
252,266.24396144759237
178,193.0979148402238
410,421.6328550708076
2,-4.679197264131352
2,-16.49077014584932
54,56.7085813656209
2,-18.432520159048117
20,34.67858646860561
4,45.57226356105926
33,19.815496336005268
8,30.38671462290987
2,7.418167029397127
417,403.2821716455935
20,34.67858646860561
160,164.3543693813831
2,-44.8537608462381
20,47.77977266561767
9,-0.6791759305931899
6,24.017201734195027
124,103.91342360115819
2,-18.432520159048117
16,32.52804551891031
2,9.463159655159703
28,17.72781063076495
8,17.72781063076495
378,351.9550946155519
94,94.10918790697009
4,11.516550631486378
2,13.57840922341741
4,15.64880555643311
4,-20.366758548008292
28,7.418167029397127
54,89.27823245110167
20,39.00761784016288
2,1.3328992192695455
2,11.516550631486378
234,294.42042972315824
4,-39.30841749915898
38,21.91193546602327
50,11.516550631486378
166,150.5793934972678
42,72.72825823792923
2,7.418167029397127
12,26.13136978895558
2,-37.44621795366776
138,121.54749301988721
2,28.254515229681143
4,-29.927279271397488
102,101.44428278086693
2,-14.541449938020644
486,445.5608656596251
136,187.21549405043064
28,7.418167029397127
2,9.463159655159703
17,-10.619861207507686
20,3.3531039877719993
2,7.418167029397127
2,9.463159655159703
60,32.52804551891031
20,-0.6791759305931899
4,-14.541449938020644
2,17.72781063076495
74,96.54228273255654
2,-10.619861207507686
20,45.57226356105926
2,17.72781063076495
4,-2.6831866293626216
4,17.72781063076495
2,7.418167029397127
2,43.374457824540194
8,54.46138657170124
12,39.00761784016288
2,-43.01213813808985
2,-2.6831866293626216
156,158.79875666884774
52,43.374457824540194
2,34.67858646860561
2,-28.029743787121696
371,376.9603049028825
20,56.7085813656209
22,15.64880555643311
17,-16.49077014584932
6,-12.584500277452449
4,-4.679197264131352
192,161.56884685665545
3,19.815496336005268
9,-24.212931359586133
4,30.38671462290987
312,332.032140341952
2,-6.667271453951074
10,19.815496336005268
2,-24.212931359586133
2,-20.366758548008292
2,13.57840922341741
130,145.17393544516
2,13.57840922341741
2,-37.44621795366776
6,-14.541449938020644
144,116.44540793276632
20,-33.70088208908895
4,63.51140739351019
3,21.91193546602327
20,17.72781063076495
4,-20.366758548008292
20,3.3531039877719993
2,-0.6791759305931899
64,84.49350694302626
4,41.18627052464075
2,-26.124979578787844
14,1.3328992192695455
452,426.3277252457271
20,5.381504335579212
4,39.00761784016288
2,-10.619861207507686
2,26.13136978895558
40,63.51140739351019
15,28.254515229681143
232,273.1406225137603
4,-18.432520159048117
20,24.017201734195027
2,-6.667271453951074
2,-18.432520159048117
129,108.88858902774223
468,475.8731765678425
2,-6.667271453951074
2,17.72781063076495
20,-0.6791759305931899
4,-8.647472061999506
110,106.3948182722227
4,-0.6791759305931899
4,-16.49077014584932
442,440.68277818694276
354,301.7198294337346
9,13.57840922341741
74,56.7085813656209
10,32.52804551891031
2,32.52804551891031
4,-10.619861207507686
2,-22.293543206003296
20,7.418167029397127
12,30.38671462290987
2,-20.366758548008292
14,-8.647472061999506
20,26.13136978895558
312,276.62495717180695
2,-22.293543206003296
12,-22.293543206003296
10,30.38671462290987
8,7.418167029397127
188,172.80527478268476
10,28.254515229681143
6,32.52804551891031
20,36.838417040863824
4,-29.927279271397488
20,9.463159655159703
28,7.418167029397127
10,41.18627052464075
4,30.38671462290987
2,-12.584500277452449
12,-2.6831866293626216
2,-6.667271453951074
4,26.13136978895558
412,407.8070894055525
2,-4.679197264131352
5,-12.584500277452449
2,-29.927279271397488
8,34.67858646860561
8,-8.647472061999506
4,-18.432520159048117
38,86.88014631935515
20,26.13136978895558
20,36.838417040863824
2,13.57840922341741
2,24.017201734195027
4,7.418167029397127
2,3.3531039877719993
2,-20.366758548008292
100,70.40806845967812
2,-31.817640691350512
120,158.79875666884774
260,233.1192686769921
20,39.00761784016288
2,13.57840922341741
20,49.99707119955055
326,262.8309789123924
20,47.77977266561767
2,-20.366758548008292
10,-6.667271453951074
2,32.52804551891031
8,15.64880555643311
6,39.00761784016288
12,9.463159655159703
20,47.77977266561767
2,17.72781063076495
6,-16.49077014584932
16,24.017201734195027
2,5.381504335579212
20,61.23349912557985
206,256.0741193290311
16,5.381504335579212
4,-24.212931359586133
170,181.40147505287112
6,17.72781063076495
2,-6.667271453951074
4,-26.124979578787844
6,7.418167029397127
2,3.3531039877719993
40,61.23349912557985
2,-2.6831866293626216
4,21.91193546602327
10,32.52804551891031
132,145.17393544516
2,-6.667271453951074
2,-43.01213813808985
36,13.57840922341741
290,223.5951711916448
32,-24.212931359586133
10,11.516550631486378
4,-20.366758548008292
12,-10.619861207507686
40,47.77977266561767
100,86.88014631935515
480,416.9816587396508
134,184.3000338950341
2,-10.619861207507686
2,19.815496336005268
2,3.3531039877719993
2,32.52804551891031
3,-12.584500277452449
4,39.00761784016288
164,161.56884685665545
20,5.381504335579212
4,3.3531039877719993
20,30.38671462290987
16,-22.293543206003296
320,301.7198294337346
6,-18.432520159048117
2,19.815496336005268
40,15.64880555643311
2,39.00761784016288
2,21.91193546602327
2,45.57226356105926
2,15.64880555643311
7,24.017201734195027
4,5.381504335579212
20,24.017201734195027
8,49.99707119955055
4,-16.49077014584932
12,-24.212931359586133
485,455.46217930771485
272,252.7296252536328
14,13.57840922341741
92,86.88014631935515
20,-18.432520159048117
260,294.42042972315824
4,41.18627052464075
2,-16.49077014584932
8,9.463159655159703
112,164.3543693813831
46,58.96592154288422
2,47.77977266561767
2,9.463159655159703
2,3.3531039877719993
2,-10.619861207507686
2,3.3531039877719993
2,43.374457824540194
3,-14.541449938020644
8,41.18627052464075
2,-6.667271453951074
28,52.22424637424067
3,19.815496336005268
2,-20.366758548008292
148,147.86935976259818
2,-57.55861860892225
2,-14.541449938020644
2,5.381504335579212
6,24.017201734195027
4,-39.30841749915898
6,28.254515229681143
416,389.94804810451285
8,-41.16370719742679
220,217.3450898095291
8,-26.124979578787844
332,312.8727081908837
2,-18.432520159048117
6,-2.6831866293626216
2,-8.647472061999506
2,-0.6791759305931899
4,3.3531039877719993
2,11.516550631486378
20,24.017201734195027
4,19.815496336005268
28,47.77977266561767
8,-28.029743787121696
20,34.67858646860561
161,169.97240601484603
2,-28.029743787121696
414,372.70496006892824
9,9.463159655159703
8,-28.029743787121696
110,101.44428278086693
4,49.99707119955055
2,-14.541449938020644
2,7.418167029397127
6,-6.667271453951074
2,-8.647472061999506
2,32.52804551891031
4,17.72781063076495
9,39.00761784016288
270,262.8309789123924
3,1.3328992192695455
364,381.25217674857834
4,-6.667271453951074
8,36.838417040863824
60,39.00761784016288
2,-8.647472061999506
2,15.64880555643311
2,-28.029743787121696
2,13.57840922341741
4,1.3328992192695455
2,15.64880555643311
10,28.254515229681143
2,-18.432520159048117
10,3.3531039877719993
8,-4.679197264131352
22,17.72781063076495
2,26.13136978895558
20,34.67858646860561
29,52.22424637424067
2,-6.667271453951074
2,19.815496336005268
2,1.3328992192695455
20,34.67858646860561
20,63.51140739351019
178,190.14805377662964
8,-26.124979578787844
3,3.3531039877719993
22,-22.293543206003296
216,205.0745353514703
28,34.67858646860561
4,7.418167029397127
16,1.3328992192695455
6,24.017201734195027
2,1.3328992192695455
2,7.418167029397127
9,17.72781063076495
2,26.13136978895558
50,82.1182055637274
2,-18.432520159048117
2,-16.49077014584932
2,-28.029743787121696
2,-16.49077014584932
34,15.64880555643311
4,5.381504335579212
20,1.3328992192695455
2,-6.667271453951074
2,-2.6831866293626216
4,-8.647472061999506
2,15.64880555643311
144,106.3948182722227
116,98.98727537965246
2,-12.584500277452449
2,-2.6831866293626216
6,28.254515229681143
22,19.815496336005268
8,7.418167029397127
2,36.838417040863824
2,-12.584500277452449
66,70.40806845967812
436,416.9816587396508
160,139.826290886786
2,-0.6791759305931899
4,5.381504335579212
16,-8.647472061999506
2,19.815496336005268
6,54.46138657170124
3,15.64880555643311
2,3.3531039877719993
2,-20.366758548008292
4,1.3328992192695455
2,-12.584500277452449
32,24.017201734195027
20,17.72781063076495
20,-2.6831866293626216
20,-12.584500277452449
2,13.57840922341741
148,164.3543693813831
8,-2.6831866293626216
4,-10.619861207507686
20,7.418167029397127
4,30.38671462290987
2,15.64880555643311
2,-28.029743787121696
146,169.97240601484603
4,45.57226356105926
2,1.3328992192695455
14,7.418167029397127
6,9.463159655159703
3,-22.293543206003296
2,32.52804551891031
4,15.64880555643311
6,1.3328992192695455
4,-48.51678089227457
10,-4.679197264131352
2,47.77977266561767
6,-0.6791759305931899
16,-16.49077014584932
24,79.7541349657544
64,91.6878756690761
2,7.418167029397127
8,24.017201734195027
2,7.418167029397127
2,-20.366758548008292
6,39.00761784016288
88,86.88014631935515
6,1.3328992192695455
6,26.13136978895558
2,21.91193546602327
84,124.1181927700965
2,-28.029743787121696
4,-4.679197264131352
4,3.3531039877719993
2,-44.8537608462381
146,121.54749301988721
6,56.7085813656209
4,-37.44621795366776
2,-14.541449938020644
268,259.4411354197031
2,5.381504335579212
2,34.67858646860561
12,-10.619861207507686
8,1.3328992192695455
4,-31.817640691350512
18,-12.584500277452449
120,139.826290886786
20,-33.70088208908895
2,9.463159655159703
148,121.54749301988721
2,-0.6791759305931899
4,32.52804551891031
12,-6.667271453951074
72,56.7085813656209
20,30.38671462290987
4,11.516550631486378
2,-14.541449938020644
8,19.815496336005268
2,-26.124979578787844
10,11.516550631486378
8,58.96592154288422
4,-6.667271453951074
258,256.0741193290311
2,28.254515229681143
12,15.64880555643311
2,-24.212931359586133
208,184.3000338950341
20,52.22424637424067
2,3.3531039877719993
58,101.44428278086693
2,34.67858646860561
170,164.3543693813831
2,-18.432520159048117
2,21.91193546602327
2,13.57840922341741
2,-6.667271453951074
2,34.67858646860561
20,21.91193546602327
2,28.254515229681143
2,21.91193546602327
2,32.52804551891031
2,-0.6791759305931899
2,-0.6791759305931899
20,17.72781063076495
56,131.91055827844568
4,24.017201734195027
12,-16.49077014584932
2,1.3328992192695455
88,89.27823245110167
12,28.254515229681143
8,45.57226356105926
20,7.418167029397127
20,36.838417040863824
28,41.18627052464075
8,-8.647472061999506
92,101.44428278086693
6,-6.667271453951074
20,26.13136978895558
2,9.463159655159703
222,266.24396144759237
4,-22.293543206003296
2,24.017201734195027
4,32.52804551891031
6,49.99707119955055
494,525.0932129744688
6,-2.6831866293626216
368,385.58120812013556
2,41.18627052464075
4,-4.679197264131352
4,13.57840922341741
14,-14.541449938020644
148,158.79875666884774
206,223.5951711916448
20,15.64880555643311
2,-39.30841749915898
4,-6.667271453951074
90,68.09859553153086
2,-14.541449938020644
4,-10.619861207507686
2,1.3328992192695455
2,-6.667271453951074
20,36.838417040863824
8,45.57226356105926
116,153.3041958810501
4,24.017201734195027
4,-12.584500277452449
2,3.3531039877719993
2,1.3328992192695455
24,-2.6831866293626216
4,19.815496336005268
2,13.57840922341741
132,111.39485993951436
20,45.57226356105926
4,-18.432520159048117
4,36.838417040863824
160,139.826290886786
58,34.67858646860561
220,305.40988308254583
4,13.57840922341741
120,153.3041958810501
2,-52.15316055681446
2,-6.667271453951074
48,34.67858646860561
8,-37.44621795366776
20,32.52804551891031
4,26.13136978895558
2,30.38671462290987
2,-14.541449938020644
3,-12.584500277452449
128,118.98994268650198
16,63.51140739351019
20,-10.619861207507686
2,9.463159655159703
20,-39.30841749915898
136,169.97240601484603
2,-39.30841749915898
3,-10.619861207507686
4,47.77977266561767
4,21.91193546602327
2,-6.667271453951074
2,-14.541449938020644
3,19.815496336005268
2,45.57226356105926
436,435.8518227310743
2,30.38671462290987
12,3.3531039877719993
4,-24.212931359586133
2,21.91193546602327
48,34.67858646860561
2,3.3531039877719993
136,106.3948182722227
2,-2.6831866293626216
20,19.815496336005268
116,121.54749301988721
4,19.815496336005268
386,403.2821716455935
394,394.3533629455903
2,17.72781063076495
8,-4.679197264131352
66,70.40806845967812
4,36.838417040863824
234,233.1192686769921
2,-16.49077014584932
2,5.381504335579212
20,26.13136978895558
2,-6.667271453951074
3,36.838417040863824
122,147.86935976259818
2,-2.6831866293626216
2,-10.619861207507686
20,52.22424637424067
6,34.67858646860561
146,190.14805377662964
20,3.3531039877719993
2,-29.927279271397488
8,-43.01213813808985
315,290.8103057364147
6,-10.619861207507686
134,131.91055827844568
20,47.77977266561767
16,36.838417040863824
2,13.57840922341741
2,-2.6831866293626216
4,32.52804551891031
2,32.52804551891031
4,32.52804551891031
20,-0.6791759305931899
20,3.3531039877719993
12,-14.541449938020644
38,13.57840922341741
2,-20.366758548008292
46,11.516550631486378
12,-43.01213813808985
2,52.22424637424067
25,-22.293543206003296
20,21.91193546602327
12,-0.6791759305931899
38,75.05926479083486
92,79.7541349657544
8,49.99707119955055
324,335.95372907246497
2,11.516550631486378
4,9.463159655159703
4,-24.212931359586133
2,3.3531039877719993
42,21.91193546602327
242,273.1406225137603
2,5.381504335579212
102,106.3948182722227
16,24.017201734195027
12,30.38671462290987
2,19.815496336005268
2,26.13136978895558
384,351.9550946155519
64,34.67858646860561
2,-6.667271453951074
2,11.516550631486378
10,-26.124979578787844
6,-6.667271453951074
2,9.463159655159703
5,11.516550631486378
2,28.254515229681143
4,-31.817640691350512
4,-28.029743787121696
8,47.77977266561767
4,24.017201734195027
9,58.96592154288422
220,172.80527478268476
12,-0.6791759305931899
6,-8.647472061999506
2,-55.763284543557944
4,-39.30841749915898
32,30.38671462290987
2,1.3328992192695455
8,7.418167029397127
3,11.516550631486378
2,21.91193546602327
12,19.815496336005268
12,21.91193546602327
4,7.418167029397127
8,5.381504335579212
104,79.7541349657544
40,19.815496336005268
2,21.91193546602327
20,21.91193546602327
74,106.3948182722227
2,-0.6791759305931899
2,-20.366758548008292
320,376.9603049028825
18,28.254515229681143
148,145.17393544516
4,21.91193546602327
282,335.95372907246497
24,49.99707119955055
2,-16.49077014584932
460,440.68277818694276
8,79.7541349657544
34,34.67858646860561
66,49.99707119955055
8,-24.212931359586133
2,30.38671462290987
36,21.91193546602327
2,-29.927279271397488
8,9.463159655159703
10,9.463159655159703
2,13.57840922341741
2,-29.927279271397488
20,19.815496336005268
10,-26.124979578787844
10,15.64880555643311
2,-0.6791759305931899
16,36.838417040863824
4,28.254515229681143
20,36.838417040863824
12,7.418167029397127
2,5.381504335579212
110,82.1182055637274
34,13.57840922341741
6,13.57840922341741
214,294.42042972315824
20,30.38671462290987
2,21.91193546602327
4,3.3531039877719993
2,-29.927279271397488
2,7.418167029397127
2,45.57226356105926
4,1.3328992192695455
458,445.5608656596251
4,3.3531039877719993
4,21.91193546602327
2,19.815496336005268
6,-4.679197264131352
2,-18.432520159048117
2,-22.293543206003296
8,7.418167029397127
2,34.67858646860561
81,89.27823245110167
2,-2.6831866293626216
2,-0.6791759305931899
20,21.91193546602327
4,28.254515229681143
272,239.570971094946
24,106.3948182722227
2,11.516550631486378
2,-4.679197264131352
20,-24.212931359586133
4,11.516550631486378
3,-18.432520159048117
2,-28.029743787121696
2,34.67858646860561
4,-28.029743787121696
44,91.6878756690761
152,145.17393544516
8,-18.432520159048117
4,24.017201734195027
250,298.05680938769814
2,28.254515229681143
46,34.67858646860561
6,24.017201734195027
24,13.57840922341741
2,3.3531039877719993
32,24.017201734195027
30,47.77977266561767
306,320.44861070118486
20,26.13136978895558
2,30.38671462290987
2,-26.124979578787844
20,-4.679197264131352
4,3.3531039877719993
2,-14.541449938020644
